"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"17",1033,NA,2.56666649224809,2.60424732516317,2.86133834501757,2.73913160689698,2.76092369863586,2.86443237223416,2.92724903311249,2.91792326260957,3.05909279402579,3.10355122195811,3.11662781828465,3.17990686460737,3.14153248293992,3.32363811873375,3.41447208110886,3.41264130272749,3.36793008849551,3.48468302314996,3.46897365167877,3.60600473289566,3.87786378166603,3.73901241908103,3.97291402396378,3.71941402430505,4.08434990280813,4.55494174517876,4.15847030054688,4.32708920456613,4.37531952619581,4.05044920829743,4.18637956076137,4.50022454180991,4.1279252253114,4.70521505629265,4.70632068152923,4.95817996908357,4.71150737044271,4.88127592538885,4.72091509508846,4.9195296449638,5.19936698774254,5.29218132314478,5.43363540724414,5.54585478276998,5.90031221601828,5.68155788609916,5.58616598861685,7.56921575576184,7.09742147180719,6.16276582033899,5.45450501659057,6.60864080215226,6.0310927090039,5.96649726879663,7.5517138473978,8.06965131367602
"18",1035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",1037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",1043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",1045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",1047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",1049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",1051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",1055,NA,0.259537814470658,0.261067947404005,0.296167915168297,0.278919031296598,0.281002076851472,0.290175614050682,0.299350572051467,0.297008806798845,0.316216322403104,0.314527325913419,0.319903182403809,0.324056926586805,0.316329316678733,0.340316229584325,0.354550743097722,0.341285876420291,0.331221377042276,0.355480062443834,0.357379437386928,0.374145474810396,0.39528390661978,0.38086528388175,0.40722510976587,0.377282706784579,0.410720112997285,0.465962746835626,0.43191995330334,0.456618313287959,0.454062713321089,0.418991202152527,0.423606130365215,0.458443898106723,0.419895462847839,0.485127510150579,0.483844993660388,0.528437934908487,0.490753859341658,0.509318590964742,0.485690506811768,0.51611753514953,0.542497746356065,0.558235529250041,0.557978083832574,0.552146633554365,0.60928627448891,0.593559350557479,0.583387904277386,0.791451345155865,0.729001538739002,0.660224343364897,0.576836376342273,0.722613285698895,0.657486916287661,0.644320471045452,0.815927375899941,0.872983721910481
"29",1057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",1059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",1061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",1063,NA,2.17577050477812,2.17417663187886,2.46929387677652,2.33763626299213,2.35831688180776,2.4257071367171,2.5189196235426,2.49276763230539,2.64667450064103,2.64709911809371,2.66228063816563,2.73861268689931,2.6472086736395,2.86208961592388,3.00651381911545,2.88114122554754,2.78445622922068,2.98685187128181,2.99563883944855,3.19015828229473,3.33929171084201,3.2027133649299,3.42069257055103,3.16370134530534,3.51401837419566,3.96897720334707,3.59647797210615,3.80949590816214,3.83045139911085,3.49687245698585,3.52339428085504,3.87409980123909,3.50054674495805,4.08520051085148,4.13072459691208,4.48103680574086,4.08571054475162,4.23577968017163,4.07280604756294,4.26953836860993,4.57761544336255,4.73412729776257,4.71186728600765,4.75077713193829,5.09389201294592,5.0124920829763,4.79383593455689,6.68120572707822,6.27827184024038,5.49193235610828,4.76561751668295,5.94730118143715,5.47046033905997,5.48860311247634,6.97930969640057,7.43856404980026
"33",1065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",1067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1069,NA,21.1811705936738,21.208336784749,23.87330377688,22.8156592688382,23.1098190413959,22.8274741048386,23.8464940164975,23.940304339313,25.0330117441924,25.2569307179824,25.8259507233678,25.8657527327053,25.6666244165218,27.1749092033654,29.3761257085213,27.176009333513,26.0002826204165,29.647104432809,29.990099006522,30.551781670973,30.7119036247672,30.0549278558451,31.8609110968565,30.9979957915023,33.5008217988985,36.5597101834331,34.0940550817386,37.0849507729444,37.1325049047023,34.8810471639192,31.9883240521468,36.7202495835336,33.3374736548125,38.7785722213721,38.4334290269728,42.5406565617845,37.7495601705457,40.2432647688929,38.6879551554071,40.7804864064427,42.9165560130378,44.3973998704492,43.0620082659725,42.746285388938,48.8013426562863,47.8309194347356,44.6245870122502,57.8783509352504,53.1920552544171,53.3495030921165,46.3249798368535,58.195123769776,53.1456892608656,54.0113553491498,63.5711992178057,66.3241168873953
"36",1071,NA,1.83378867332311,1.85499581922789,2.0376472706049,1.9587988341608,1.97261025928059,2.03323238649335,2.08150121831661,2.07903921195628,2.18198614737166,2.20396621715387,2.23219126869717,2.24994443486121,2.24722969849339,2.36417372226575,2.44699719344714,2.40127194135419,2.36362941451838,2.49069934122199,2.49930177221476,2.57593946481151,2.73156402159339,2.6446667967231,2.79786181669256,2.65571304612611,2.8308744077101,3.15983468489806,2.98072231708501,3.09377187778295,3.10825861839941,2.90665303714061,2.95298702560117,3.16358429953681,2.9416102640347,3.30747572383226,3.30987135728731,3.5020160842225,3.34766514150527,3.4392390886692,3.33245494853469,3.53715962629752,3.67876225803827,3.76569557178687,3.83089548182223,3.80734140474214,4.1668524414305,4.03854752899135,4.01596544522779,5.29001863271247,4.84668056640154,4.39914589806552,3.90654812547288,4.72117441958637,4.31335293238722,4.26492832057577,5.29078899723711,5.602855680182
"37",1073,NA,20.4599608865575,20.5382423063987,23.3348114084241,22.0141200302779,22.176774573017,22.8398914176748,23.6544290496676,23.4229606487489,24.9266434429549,24.8294744146169,25.0878709205533,25.6217002369224,24.8980544146057,26.8743528818154,28.149789738166,26.9615311617291,26.1539607558007,28.097648443348,28.1232518286925,29.5777034802615,31.2798880716099,30.1404901040803,32.0563757018087,29.8343698010881,32.6104210582573,37.0427354001537,33.8421683637303,35.8472281009173,35.9544015328965,33.0121489678794,33.2650400592242,36.3566332239679,33.0405141038972,38.3973390587564,38.3213089797951,42.0187853009723,38.5990722411646,39.9765770685418,38.3819754419011,40.4435743797794,43.0369029353267,44.1505444504574,44.0262506186724,43.7971323141188,47.9647015670185,46.9613751776422,45.609355194554,62.8459336572219,58.1576372303753,51.7117614770249,45.3569443690264,56.6147071476683,52.0426447316364,50.8555861951101,65.197397662787,69.3956428503216
"38",1075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",1077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",1081,NA,4.82328383265946,4.82528152962997,5.47825039612602,5.18558110769056,5.25048456396212,5.29748919124095,5.49304182200372,5.50694369541314,5.82051497694031,5.79857544955457,5.90305250403178,5.95791861948097,5.84908158264877,6.26584701837759,6.63994038879502,6.24672634537897,6.0353899262649,6.59151663137694,6.73168612602742,7.05085797980936,7.14892871465183,6.94083360432268,7.43073029108658,7.01320653678342,7.62848996345148,8.50908672501265,7.9830853567649,8.48603006377564,8.41051353654764,7.81100809051532,7.5956361013917,8.39739954741564,7.69613015247342,8.8831984582843,8.84944643827249,9.76437028754905,8.82560918986989,9.31153167544275,8.81236146561261,9.3764999051346,9.89523220609845,10.2698265338613,10.0945396711701,9.97807018702056,11.2097960757308,10.9497647534822,10.5093207984216,13.9180667347776,13.1006775032634,12.3888553898186,10.856361936491,13.2677846917023,12.1622985597609,12.3234301960287,14.7592416849776,15.8941605317502
"42",1083,NA,34.2726627848126,34.8040176418858,38.1768474494341,36.6340693292444,36.8474904262161,38.1271598950229,38.9490695358272,38.9124471686335,40.7980229286586,41.2923885314484,41.664684062447,42.2604826841672,42.0321440337824,44.3347893495137,45.7174492449516,45.3087459568408,44.7120074842196,46.5647428097554,46.5213540831156,48.2174505385492,51.3861578954933,49.7708576291721,52.7929189147833,49.5796573598229,53.4643906390033,59.9156819708022,55.7425755590045,57.8601575889341,58.3978429122443,54.4945990176496,55.6846552258527,59.548783235904,55.3807767305323,62.5679670973869,62.5069361418387,65.7977875254673,62.9407870280359,64.9554303284229,62.8925247835164,66.1673634876109,69.084281394013,70.6648175927305,72.1806404339389,72.7017180410431,78.3944450155516,76.218484967824,75.6681344998681,100.309591922065,92.2307169778315,82.4586582945879,73.0629478519907,88.5688058232175,81.1125555155835,79.9240566496609,100.034683665405,105.926376012036
"43",1085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",1087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",1089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",1091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",1093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",1097,NA,7.92409222213005,7.91513446480709,8.91895182689425,8.47015650377436,8.60477205228009,8.70489257150557,9.04922961522534,9.01147754574486,9.44476902928577,9.60570051903904,9.65230123788349,9.79676171210461,9.56637388008123,10.1942368566379,11.0403259999038,10.3175209340893,9.95389229302992,11.0326209169792,11.0367489484162,11.6163736068859,11.8065185170328,11.5990379989195,12.1767089713043,11.6524902894421,12.5269586851221,13.7644122111933,12.7530681983862,13.8809142574687,13.9461998527831,12.9340580498308,11.8897199568066,13.9605261950603,12.4937133771194,14.3092869199701,14.4789716725406,16.0869679839754,14.4372055007439,15.1932224586507,14.7369635535451,15.0184803236568,16.2992020685017,16.8073888095214,16.3847983445831,16.7892055832525,18.2705263475076,17.8928618045471,16.2746772606342,22.038444912188,21.2358390014555,19.475644253171,16.9900695680558,20.8281511629251,19.6645938045739,20.4584131452654,24.3461711175092,25.5416332938002
"50",1099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",1101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",1103,NA,3.7276244108082,3.78040131211701,4.14921028577125,3.98486732295941,4.00907528132057,4.14137115311219,4.23611029613958,4.2324303997249,4.43971697812334,4.48530702425912,4.53120815043144,4.58974119149235,4.56846087402448,4.82310200093677,4.97968631527286,4.91753651560898,4.84757665447034,5.06194620878506,5.06413411112793,5.24627312716144,5.57389086324506,5.40575878566916,5.72461804945417,5.38917470668692,5.80157475590161,6.49674470361888,6.05349957786769,6.29525361569645,6.34448052135209,5.92591092523997,6.0428601263883,6.46155185753834,6.00548022514466,6.77367424499999,6.77398487435144,7.14932896443777,6.83596062133926,7.04197279839124,6.82240053909957,7.19094513135447,7.50357936884276,7.6785120921557,7.82591072945771,7.85525355553339,8.5030845284302,8.29142989929582,8.21045257761546,10.8553026887297,9.96953790648158,8.95988555801816,7.93230288859894,9.60537155520005,8.81612094044237,8.68300988727245,10.8651302898232,11.4780898534567
"53",1105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",1107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",1109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",1111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",1113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",1115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",1117,NA,7.54699049132096,7.55921869469462,8.59286233687652,8.12351346279467,8.17492423631206,8.37247452350455,8.69957791178395,8.62272923371488,9.16671085681598,9.10735779497435,9.23634265791316,9.41658858036001,9.18109927263145,9.9112570550175,10.3701664428133,9.8707208179641,9.58455944907527,10.3579643508693,10.4022202984355,10.9753283520219,11.4148329084118,11.0246465810536,11.7822501864262,10.9537381908347,11.9834652125569,13.4984677080269,12.519486794613,13.2340713471525,13.2439662774094,12.1868796752898,12.1186278404328,13.2586069316107,12.1379135392782,14.0261864726228,13.9972677462127,15.4316036972371,14.1224988875808,14.6859879932701,14.0638461886077,14.837858903834,15.765111881143,16.2162710731487,15.9879174358377,15.9761507889295,17.5699531283121,17.2991173445973,16.7661431065058,22.6591900615219,21.0624033041813,19.0597473595901,16.9581660103046,20.8300689261577,19.1660978845319,18.9594593192653,23.6072116147542,25.3168827469001
"60",1119,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",1121,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",1123,NA,2.17657295901221,2.1771154876517,2.47230293520701,2.34216533653016,2.35915848777833,2.40116604815444,2.49146357091429,2.49036101337387,2.6372639656308,2.61986707169619,2.6690758284117,2.69611475427582,2.64967052772767,2.85054696975519,2.99190444281229,2.82561649259245,2.74827881191555,2.98715822038974,3.02773541226385,3.16765193009041,3.26022180612336,3.15527916826,3.36656296997797,3.15076187520302,3.44378734663338,3.83706743694198,3.60305010106218,3.82893366433632,3.81509304488053,3.51485607083884,3.45740690420384,3.79152230848199,3.4773732312454,4.02152680853951,4.00398430205852,4.40931675471436,4.05593622220072,4.22530346476508,4.01864909002602,4.27091854224257,4.509922522154,4.63851040315135,4.56825241072379,4.54882155742783,5.05095653933441,4.98632957729812,4.83691935249158,6.38147006186035,5.96206776037515,5.52890465186805,4.92917923876252,6.00164306180985,5.53536614683922,5.49884667059175,6.68657596559246,7.21886527436444
"63",1125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",1127,NA,4.01132165931068,4.04115716791603,4.58197098366442,4.31588335279844,4.34707521674175,4.50517533802748,4.64380169627968,4.60448206768708,4.89807565427438,4.90365645463661,4.93059776889111,5.03560457782686,4.89238390504969,5.27966531520405,5.51681032641988,5.31578179746115,5.17508592286815,5.51427795511739,5.51461621369767,5.76385765835196,6.17823692016174,5.93354989258925,6.32599023214401,5.85575320072979,6.43149223154948,7.33834706815454,6.62791186969287,7.03077230185835,7.0824562346426,6.478365603238,6.5955754831924,7.18539419641269,6.51455062326856,7.62507004931643,7.60412937000752,8.249998151552,7.66361671404833,7.89961430742585,7.57284616353617,7.98912357616998,8.48799390235659,8.70697405632933,8.73147809065943,8.65313656694748,9.47732506012276,9.2469351776733,9.02758292563691,12.5166335014701,11.5510997105676,10.1835254727359,8.87204583024613,11.1529087794468,10.2384649326607,9.89249230268328,12.9617025258223,13.7490725963316
"65",1129,NA,2.32735443599297,2.32134697897017,2.6336453887495,2.48743341777477,2.53429332197087,2.5570515293439,2.67097936175873,2.64599458776815,2.79368809761638,2.82423585821857,2.82780945127574,2.8860580534681,2.8084713443548,3.01956172197823,3.240623457139,3.02525455216878,2.91750768010211,3.22772240936208,3.20930974948583,3.41068896310602,3.48917890072319,3.39354959659485,3.60875802206245,3.38052936252611,3.70636338691869,4.13283544274216,3.77400871565534,4.07765025487111,4.11069429905981,3.79622920555429,3.54342386048896,4.11462855089238,3.66534266680318,4.26280621446394,4.31053702432661,4.77369758317507,4.26940450131941,4.45481459897585,4.34184466454529,4.45369274934475,4.84133815676952,4.98427074506783,4.88266733718157,4.9384584960778,5.40209963504015,5.31801617238509,4.83558042056902,6.72428728471433,6.38757203428172,5.77454828395746,4.97343556601832,6.19854464049735,5.78172128772376,5.97969764195938,7.30168429241233,7.69606856779272
"66",1131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",1133,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
