"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"41",1081,NA,4.84014074257318,5.28081764421106,5.34821507005428,5.30369596013658,5.28953371761666,5.60270322831654,5.68316691370673,5.93367737811842,5.96143395950893,6.28942829146213,6.22950614393955,6.64644062471978,6.65955245010989,7.16087931896214,7.34273119348072,7.36345086149688,8.23839662072789,7.70269878221656,8.30348903123574,7.8369298199047,7.99266281979869,9.07307432657252,8.37859017824124,9.75215601491192,10.3376043439507,10.7256183535457,9.96102834240482,10.3485944843796,10.8956619685105,9.6450855657444,11.191492935001,10.5481341902611,10.2738107547878,10.8255963159139,11.0090664957347,12.0521238705936,11.711754914468,12.2045667896547,12.6898016329458,12.7768067682289,12.6555960195439,13.7104887535002,14.0327090372323,13.5283227280444,15.4949878490646,17.3881925683518,16.4396425968357,18.9319420532626,15.8371869289587,17.3140696517563,16.1728407958182,17.9465334250341,18.478052251104,19.4322439962081,19.8090106206553,21.7084447058387
"42",1083,NA,34.1089061342107,37.2186527619444,37.1198939814957,37.1960314689936,37.5367687089957,39.9739359020217,39.7772825392081,41.5363877763602,42.177236769312,43.7022094675621,43.8587473475465,46.4825470217649,47.3844860035945,50.232448731071,50.2603837730322,50.8031099880361,57.2085811515818,53.3545936399024,57.4402741873387,54.1848930927004,57.0240262878284,61.684191666187,58.1961251408382,66.4986070169245,69.5773749383667,73.5537600828195,69.671155078823,71.7236950312238,75.4622345128196,66.8573155839993,78.0100078512777,74.8234400824886,73.9767423400488,72.9992524869447,77.2931659653826,81.9976569258471,77.1827225828477,84.0303660351957,88.3279729505431,87.6475039102731,88.9147813375715,96.6511346793683,99.3189362115283,94.0017861017672,104.19763911185,116.98650909233,109.374887859089,133.646997984973,107.41269223427,120.400110256339,113.58754975719,126.881709511796,130.246637366168,132.557807270639,136.883973586227,139.410206437009
"43",1085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",1087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",1089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",1091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",1093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",1097,NA,7.94079845490874,8.61742387550469,8.83017312483609,8.73757315195463,8.76082049478091,9.27938404370358,9.32819489195818,9.68084755222933,9.98554370778392,10.3278590906284,10.3879270145549,10.9070274959801,10.9491596054318,11.593389304276,11.9138182799194,12.0593567528759,13.3704017946799,12.6283857740725,13.5897523980356,13.064008309239,12.8143873024774,14.6764287873914,13.8470762174542,15.8945901240289,16.6894671175551,17.2057165298588,16.1828393372077,17.1103376110326,17.8011493247423,15.482787737909,18.1998779145614,16.7846980337625,17.0430540319317,17.7720539557656,18.5958679031912,19.3967476132981,19.1683133822814,20.518857031443,20.7030512814807,20.1918496899066,20.4718815516643,22.3028497002851,22.4686035880044,22.2448813506737,25.4527684423395,28.536426815313,27.6894142946811,29.9828825017548,25.7193081292155,28.8837414413802,26.9344316174588,30.1022027398404,30.443596417383,31.6358078546085,30.3524372082151,34.8523097064826
"50",1099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",1101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",1103,NA,3.71029489460804,4.04368556719462,4.03781862931367,4.04766038851122,4.07886632875026,4.34819618218132,4.32801328826076,4.51374732770712,4.58291691366619,4.75446981242819,4.77110960752976,5.0538447908805,5.14300244410922,5.4579281987628,5.47318792472368,5.53793636699276,6.2263269448045,5.80581373995728,6.2536710262366,5.90410170543407,6.18563880993238,6.714403184074,6.31863695018888,7.23899210969921,7.57334336601265,7.99961909155271,7.5631409562788,7.79292189886366,8.21706831551143,7.28937090861377,8.46976951409017,8.11522371503972,8.02044176307165,7.94869895079574,8.41249958849653,8.94640297870439,8.41527289908986,9.15053623274241,9.57276296161074,9.5405743123688,9.66044427137451,10.4815738355688,10.7805494339779,10.243942342866,11.3779562260619,12.71960161853,11.9090962120011,14.4610039083236,11.7234870351011,13.060645978879,12.3070939918158,13.7327357675825,14.1177437761012,14.3821586603321,14.8691823986798,15.175351870539
"53",1105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",1107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",1109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",1111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",1113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",1115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",1117,NA,7.57635506222484,8.32518875932384,8.32648312152176,8.28771275117579,8.30176668261648,8.86584596043009,8.86840238462029,9.22502408375114,9.35882537580606,9.80448708883969,9.79640799159396,10.4794139230403,10.5239878725327,11.2305249976084,11.3801212786146,11.460528864011,12.937141397824,12.0937714779291,13.0583754173904,12.2709416138561,12.6905653112124,14.2147642100045,12.9217455778138,15.4468352772759,16.2148679218071,16.9099793522461,15.5886057226958,16.4243975886118,17.3089924828221,15.0687862237895,17.7690461224355,16.7376908294633,16.2252214106341,16.907173559654,17.6703718516663,18.9528480800781,17.9668444886844,19.3045276551237,20.0737133398852,19.8691284092634,20.0034450225963,21.8741291825118,22.3394571530063,21.298537681217,24.5137781531764,27.1333699598756,25.9584229376499,30.6652090027324,24.9811811534586,27.6459241296819,25.9554678711139,29.3320868292993,30.0623871561505,30.6957767439415,31.3130932450015,34.0321108326902
"60",1119,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",1121,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",1123,NA,2.18471418353242,2.38679624348304,2.40401980288741,2.39223785077789,2.38275981422816,2.54845935434612,2.56185559683228,2.66959267298709,2.68422499794538,2.82868537774553,2.81371870917796,3.00877183127582,3.02259541684924,3.24150224956027,3.29375903476388,3.32151939198363,3.7173138283249,3.46497172487978,3.74900542033786,3.55012510466765,3.61055197915315,4.10078473226852,3.76652938638328,4.43390355058151,4.66577182505313,4.86143012731572,4.46918191562102,4.69932059531656,4.94932623874544,4.36056141283936,5.06414181907543,4.78838875204036,4.65963379314375,4.85787816285091,4.98407655765534,5.45366666873373,5.25858840921453,5.52369152383769,5.7362653152061,5.75893275779036,5.71438138634107,6.23201936605894,6.39765694475093,6.1103492642176,7.01556311261091,7.81459705773261,7.47983216149475,8.61763725838838,7.16572085466533,7.80623249202686,7.31061144753604,8.25924496364803,8.46392060060524,8.79830415721685,8.99844251704661,9.84170670767337
"63",1125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",1127,NA,4.02952269453462,4.4459958005467,4.4224386471423,4.39640738828151,4.43422223922119,4.75069711794197,4.69576405400172,4.89858531351572,4.97619602412158,5.19084847106271,5.21031177213623,5.57553899088375,5.62366219099439,6.03079612042992,6.0200164294794,6.04605183858641,6.92400111947177,6.37884083820883,6.95833462045911,6.47634301861562,6.83088626869899,7.51839642666883,6.82510811255215,8.18890778112739,8.56052660021018,9.05284930833726,8.38752661861946,8.7421031284348,9.29616748767646,7.94839414112421,9.50866341461569,9.03080997287634,8.79992787607037,8.83565142294852,9.48784169212308,10.1099631133559,9.32552114840127,10.2671495442753,10.6505426555759,10.5147658848171,10.8448994703145,11.7518747820988,12.0951875265778,11.3692761463312,12.8781212757599,14.3704084062045,13.5280940716134,16.718019966313,13.203878274151,14.8503204866572,14.0790957821524,15.8460931213643,16.4566813876354,16.5162956282492,17.2080035022546,17.6925228627679
"65",1129,NA,2.33353288914825,2.547777682829,2.59320533794971,2.5666335359673,2.57091184101841,2.74215489264767,2.73326746530191,2.8359637084554,2.92184756235356,3.03399287498325,3.05974551077132,3.21917667191188,3.21255942874451,3.44324698647452,3.49771530130246,3.51639646809652,3.98724719247544,3.75088781809159,4.01862303496265,3.81806362837231,3.80758411744434,4.34685185735416,4.04854481396111,4.72480000215573,4.94449994868804,5.1384845804446,4.78886468542994,5.12828691923416,5.30587868105648,4.55573767147883,5.44645367679313,5.01321112452797,5.00593595414185,5.2279091328785,5.51304946818642,5.74133051637219,5.615346414619,6.03991014354915,6.14447986576384,5.93579565388604,6.06440475224168,6.61292621573362,6.70317896578894,6.54489583443684,7.52950411734789,8.40891424525753,8.26014795240926,9.1802324052459,7.53531432663511,8.57591140542984,8.02906574162047,9.04983524789162,9.17644179757477,9.4649351797793,9.15705700576044,10.4141904792623
"66",1131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",1133,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
