"","fips","sector","Y2015","Y2016","Y2017","Y2018","Y2019","Y2020","Y2021","Y2022","Y2023","Y2024","Y2025","Y2026","Y2027","Y2028","Y2029","Y2030","Y2031","Y2032","Y2033","Y2034","Y2035","Y2036","Y2037","Y2038","Y2039","Y2040","Y2041","Y2042","Y2043","Y2044","Y2045","Y2046","Y2047","Y2048","Y2049","Y2050","Y2051","Y2052","Y2053","Y2054","Y2055","Y2056","Y2057","Y2058","Y2059","Y2060","Y2061","Y2062","Y2063","Y2064","Y2065","Y2066","Y2067","Y2068","Y2069","Y2070"
"13",1025,"ic",22.14,22.0097548273399,21.8795096546797,21.7492644820196,21.6190193093594,21.4887741366993,21.4463470999997,21.4039200633002,21.3614930266006,21.3190659899011,21.2766389532015,21.3151101656956,21.3535813781896,21.3920525906837,21.4305238031778,21.4689950156718,21.5260809195691,21.5831668234664,21.6402527273637,21.697338631261,21.7544245351583,21.9374497697513,22.1204750043443,22.3035002389373,22.4865254735303,22.6695507081234,22.8489193018632,23.0282878956031,23.2076564893429,23.3870250830828,23.5663936768227,23.7790414382899,23.9916891997571,24.2043369612243,24.4169847226915,24.6296324841587,24.9041986058255,25.1787647274922,25.4533308491589,25.7278969708257,26.0024630924924,26.263502802325,26.5245425121575,26.7855822219901,27.0466219318226,27.3076616416552,27.6622301225711,28.0167986034871,28.3713670844031,28.7259355653191,29.0805040462351,29.4118668197166,29.7432295931982,30.0745923666797,30.4059551401613,30.7373179136429
"14",1027,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1029,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",1031,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",1033,"ic",29.7,29.4718257384863,29.2436514769727,29.015477215459,28.7873029539454,28.5591286924317,28.4519671937358,28.3448056950398,28.2376441963438,28.1304826976478,28.0233211989519,28.0243306024871,28.0253400060224,28.0263494095577,28.027358813093,28.0283682166282,28.0581131899984,28.0878581633686,28.1176031367387,28.1473481101089,28.177093083479,28.368875514765,28.5606579460509,28.7524403773368,28.9442228086228,29.1360052399087,29.3255678272404,29.515130414572,29.7046930019037,29.8942555892353,30.083818176567,30.316882171744,30.5499461669209,30.7830101620979,31.0160741572748,31.2491381524518,31.5597816467931,31.8704251411344,32.1810686354757,32.491712129817,32.8023556241583,33.0970531422857,33.3917506604131,33.6864481785405,33.981145696668,34.2758432147954,34.6862749013643,35.0967065879331,35.507138274502,35.9175699610709,36.3280016476398,36.7103811632797,37.0927606789196,37.4751401945596,37.8575197101995,38.2398992258394
"18",1035,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",1037,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1039,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1041,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",1043,"ic",2.43,2.4225082912769,2.4150165825538,2.4075248738307,2.4000331651076,2.3925414563845,2.39342030602392,2.39429915566335,2.39517800530277,2.3960568549422,2.39693570458162,2.40573117715721,2.4145266497328,2.42332212230839,2.43211759488397,2.44091306745956,2.45118727736915,2.46146148727874,2.47173569718832,2.48200990709791,2.4922841170075,2.51622196935913,2.54015982171076,2.56409767406239,2.58803552641402,2.61197337876565,2.63524977270219,2.65852616663872,2.68180256057525,2.70507895451179,2.72835534844832,2.75517401832674,2.78199268820516,2.80881135808358,2.835630027962,2.86244869784042,2.89607574549938,2.92970279315833,2.96332984081729,2.99695688847624,3.0305839361352,3.06250322604276,3.09442251595032,3.12634180585789,3.15826109576545,3.19018038567302,3.23264652680983,3.27511266794665,3.31757880908347,3.36004495022029,3.40251109135711,3.44220778412897,3.48190447690083,3.52160116967269,3.56129786244456,3.60099455521642
"23",1045,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",1047,"ic",30.66,30.338307899937,30.016615799874,29.694923699811,29.373231599748,29.051539499685,28.8729625553684,28.6943856110517,28.515808666735,28.3372317224184,28.1586547781017,28.1100308347644,28.0614068914272,28.0127829480899,27.9641590047526,27.9155350614154,27.9022438014182,27.8889525414211,27.875661281424,27.8623700214268,27.8490787614297,28.0122164881887,28.1753542149477,28.3384919417067,28.5016296684657,28.6647673952246,28.8264560988458,28.9881448024669,29.149833506088,29.3115222097091,29.4732109133303,29.6806392801903,29.8880676470502,30.0954960139102,30.3029243807702,30.5103527476302,30.802199260192,31.0940457727538,31.3858922853156,31.6777387978774,31.9695853104392,32.246220131581,32.5228549527228,32.7994897738646,33.0761245950064,33.3527594161482,33.7505665163955,34.1483736166428,34.54618071689,34.9439878171373,35.3417949173846,35.7116493597566,36.0815038021287,36.4513582445008,36.8212126868728,37.1910671292449
"25",1049,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",1051,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1053,"ic",32.54,32.3271582887558,32.1143165775115,31.9014748662673,31.688633155023,31.4757914437788,31.3864325893754,31.2970737349721,31.2077148805687,31.1183560261654,31.028997171762,31.0631041440703,31.0972111163786,31.1313180886869,31.1654250609952,31.1995320333035,31.2596177745522,31.319703515801,31.3797892570498,31.4398749982986,31.4999607395473,31.7505260726152,32.001091405683,32.2516567387509,32.5022220718187,32.7527874048866,32.9953200667124,33.2378527285381,33.4803853903639,33.7229180521897,33.9654507140155,34.255341842294,34.5452329705724,34.8351240988508,35.1250152271293,35.4149063554077,35.7986853707113,36.1824643860149,36.5662434013185,36.9500224166221,37.3338014319257,37.696701674361,38.0596019167963,38.4225021592315,38.7854024016668,39.1483026441021,39.650602224947,40.1529018057919,40.6552013866369,41.1575009674818,41.6598005483267,42.126858031948,42.5939155155693,43.0609729991906,43.5280304828118,43.9950879664331
"28",1055,"ic",8.3,8.24151619793824,8.18303239587648,8.12454859381471,8.06606479175295,8.00758098969119,7.98273579159012,7.95789059348906,7.93304539538799,7.90820019728693,7.88335499918586,7.88865972718061,7.89396445517537,7.89926918317013,7.90457391116488,7.90987863915964,7.92293952142898,7.93600040369833,7.94906128596767,7.96212216823702,7.97518305050636,8.03410775950222,8.09303246849809,8.15195717749395,8.21088188648981,8.26980659548567,8.32793713103015,8.38606766657462,8.4441982021191,8.50232873766357,8.56045927320805,8.63086165000996,8.70126402681187,8.77166640361379,8.8420687804157,8.91247115721761,9.00501699874064,9.09756284026366,9.19010868178668,9.28265452330971,9.37520036483273,9.46308194415871,9.55096352348469,9.63884510281066,9.72672668213664,9.81460826146261,9.93573787173129,10.056867482,10.1779970922686,10.2991267025373,10.420256312806,10.5332579199628,10.6462595271196,10.7592611342764,10.8722627414331,10.9852643485899
"29",1057,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",1059,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",1061,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",1063,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",1065,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",1067,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1069,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",1071,"ic",9.1,9.04650823756193,8.99301647512386,8.9395247126858,8.88603295024773,8.83254118780966,8.81394526604337,8.79534934427709,8.7767534225108,8.75815750074451,8.73956157897823,8.75326377761452,8.76696597625081,8.78066817488711,8.7943703735234,8.80807257215969,8.82886868390431,8.84966479564893,8.87046090739354,8.89125701913816,8.91205313088277,8.98380694640475,9.05556076192673,9.12731457744871,9.19906839297068,9.27082220849266,9.3405426967848,9.41026318507694,9.47998367336907,9.54970416166121,9.61942464995334,9.70216263312179,9.78490061629024,9.86763859945868,9.95037658262713,10.0331145657956,10.1406053612651,10.2480961567346,10.3555869522041,10.4630777476736,10.5705685431431,10.6721143149433,10.7736600867435,10.8752058585437,10.9767516303439,11.0782974021441,11.2173247712766,11.3563521404092,11.4953795095418,11.6344068786744,11.773434247807,11.9026200345999,12.0318058213928,12.1609916081857,12.2901773949786,12.4193631817715
"37",1073,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",1075,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",1077,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1079,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",1081,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",1083,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",1085,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",1087,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",1089,"ic",0.56,0.557355471717345,0.55471094343469,0.552066415152035,0.549421886869381,0.546777358586726,0.546171913201019,0.545566467815312,0.544961022429606,0.544355577043899,0.543750131658192,0.544760007680209,0.545769883702225,0.546779759724241,0.547789635746258,0.548799511768274,0.550269009801383,0.551738507834493,0.553208005867602,0.554677503900712,0.556147001933821,0.560366472869441,0.56458594380506,0.568805414740679,0.573024885676298,0.577244356611918,0.581433188143554,0.58562201967519,0.589810851206826,0.593999682738462,0.598188514270098,0.603171103950299,0.608153693630499,0.6131362833107,0.6181188729909,0.623101462671101,0.629356445544309,0.635611428417517,0.641866411290725,0.648121394163933,0.654376377037141,0.660298529009758,0.666220680982376,0.672142832954993,0.67806498492761,0.683987136900227,0.691940313867204,0.699893490834182,0.707846667801159,0.715799844768136,0.723753021735113,0.73115708702743,0.738561152319746,0.745965217612063,0.75336928290438,0.760773348196696
"46",1091,"ic",18.44,18.2797488831746,18.1194977663492,17.9592466495238,17.7989955326984,17.638744415873,17.561682419602,17.4846204233311,17.4075584270601,17.3304964307892,17.2534344345182,17.2459345716571,17.238434708796,17.230934845935,17.2234349830739,17.2159351202128,17.2285392123392,17.2411433044656,17.253747396592,17.2663514887184,17.2789555808448,17.3907538593795,17.5025521379141,17.6143504164487,17.7261486949834,17.837946973518,17.9496364472167,18.0613259209154,18.1730153946142,18.2847048683129,18.3963943420116,18.5353529097532,18.6743114774948,18.8132700452364,18.952228612978,19.0911871807196,19.276846465252,19.4625057497845,19.648165034317,19.8338243188495,20.019483603382,20.1960890296839,20.3726944559858,20.5492998822877,20.7259053085896,20.9025107348915,21.1486471103298,21.3947834857681,21.6409198612065,21.8870562366448,22.1331926120831,22.3628991744619,22.5926057368407,22.8223122992196,23.0520188615984,23.2817254239772
"47",1093,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1095,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",1097,"ic",3.61,3.59441829476261,3.57883658952522,3.56325488428783,3.54767317905044,3.53209147381305,3.52956976171552,3.527048049618,3.52452633752048,3.52200462542295,3.51948291332543,3.52919553263978,3.53890815195413,3.54862077126847,3.55833339058282,3.56804600989717,3.58027347373522,3.59250093757327,3.60472840141132,3.61695586524937,3.62918332908741,3.66171286144714,3.69424239380687,3.7267719261666,3.75930145852633,3.79183099088606,3.82358974963938,3.85534850839269,3.88710726714601,3.91886602589933,3.95062478465264,3.98769289781254,4.02476101097243,4.06182912413232,4.09889723729222,4.13596535045211,4.18307180761009,4.23017826476807,4.27728472192605,4.32439117908403,4.37149763624201,4.41614450595672,4.46079137567143,4.50543824538614,4.55008511510085,4.59473198481556,4.65478752258523,4.7148430603549,4.77489859812456,4.83495413589423,4.8950096736639,4.95106764670926,5.00712561975463,5.06318359279999,5.11924156584536,5.17529953889072
"50",1099,"ic",49.31,49.2003389514318,49.0906779028637,48.9810168542955,48.8713558057273,48.7616947571592,48.8183797703938,48.8750647836284,48.931749796863,48.9884348100976,49.0451198233323,49.2728126230049,49.5005054226775,49.7281982223502,49.9558910220228,50.1835838216955,50.4379068937412,50.6922299657868,50.9465530378325,51.2008761098781,51.4551991819238,52.005777011021,52.5563548401181,53.1069326692153,53.6575104983125,54.2080883274096,54.7416998110963,55.2753112947829,55.8089227784696,56.3425342621563,56.8761457458429,57.4847625096756,58.0933792735083,58.701996037341,59.3106128011736,59.9192295650063,60.6805894844059,61.4419494038055,62.203309323205,62.9646692426046,63.7260291620042,64.4506319682681,65.175234774532,65.899837580796,66.6244403870599,67.3490431933238,68.3082225536851,69.2674019140463,70.2265812744076,71.1857606347688,72.14493999513,73.0441039222032,73.9432678492764,74.8424317763495,75.7415957034227,76.6407596304958
"51",1101,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",1103,"ic",88.33,87.9602848174062,87.5905696348125,87.2208544522187,86.8511392696249,86.4814240870312,86.3967272333964,86.3120303797616,86.2273335261268,86.142636672492,86.0579398188572,86.2433655563451,86.4287912938329,86.6142170313207,86.7996427688085,86.9850685062963,87.2254593662191,87.4658502261419,87.7062410860647,87.9466319459875,88.1870228059103,88.9036573234767,89.6202918410431,90.3369263586094,91.0535608761758,91.7701953937421,92.4657194102211,93.1612434267001,93.856767443179,94.552291459658,95.2478154761369,96.0682802579684,96.8887450397999,97.7092098216314,98.529674603463,99.3501393852945,100.402159940375,101.454180495455,102.506201050535,103.558221605615,104.610242160695,105.603015655622,106.595789150548,107.588562645474,108.5813361404,109.574109635326,110.924957062976,112.275804490626,113.626651918275,114.977499345925,116.328346773575,117.582745040367,118.83714330716,120.091541573952,121.345939840745,122.600338107537
"53",1105,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",1107,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",1109,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",1111,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",1113,"ic",26,25.817809506062,25.635619012124,25.453428518186,25.271238024248,25.08904753031,25.0107174322209,24.9323873341319,24.8540572360428,24.7757271379537,24.6973970398646,24.7161596955039,24.7349223511432,24.7536850067825,24.7724476624217,24.791210318061,24.8332961101757,24.8753819022904,24.9174676944052,24.9595534865199,25.0016392786346,25.1898650070079,25.3780907353812,25.5663164637545,25.7545421921278,25.9427679205012,26.1266695957905,26.3105712710798,26.4944729463691,26.6783746216584,26.8622762969477,27.0836617519278,27.305047206908,27.5264326618882,27.7478181168684,27.9692035718486,28.2613945514085,28.5535855309685,28.8457765105284,29.1379674900884,29.4301584696484,29.7065310855129,29.9829037013775,30.259276317242,30.5356489331066,30.8120215489711,31.1941900639313,31.5763585788916,31.9585270938518,32.340695608812,32.7228641237722,33.0782419144184,33.4336197050645,33.7889974957107,34.1443752863568,34.499753077003
"58",1115,"ic",6.1,6.11650429422532,6.13300858845063,6.14951288267595,6.16601717690127,6.18252147112659,6.2158892831899,6.2492570952532,6.28262490731651,6.31599271937982,6.34936053144313,6.40102620313371,6.4526918748243,6.50435754651488,6.55602321820546,6.60768888989605,6.66104712533899,6.71440536078194,6.76776359622488,6.82112183166783,6.87448006711078,6.9643294658198,7.05417886452882,7.14402826323784,7.23387766194686,7.32372706065589,7.41047798145408,7.49722890225227,7.58397982305046,7.67073074384865,7.75748166464685,7.85315058511815,7.94881950558945,8.04448842606075,8.14015734653205,8.23582626700335,8.350524529976,8.46522279294866,8.57992105592131,8.69461931889397,8.80931758186662,8.91822430922696,9.02713103658729,9.13603776394763,9.24494449130796,9.35385121866829,9.49332433849919,9.63279745833009,9.77227057816099,9.91174369799189,10.0512168178228,10.1817916653166,10.3123665128105,10.4429413603043,10.5735162077982,10.704091055292
"59",1117,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",1119,"ic",4,3.97469249826524,3.94938499653048,3.92407749479572,3.89876999306096,3.8734624913262,3.8635934635943,3.8537244358624,3.8438554081305,3.8339863803986,3.8241173526667,3.83014888920672,3.83618042574674,3.84221196228676,3.84824349882678,3.8542750353668,3.86324849972804,3.87222196408927,3.8811954284505,3.89016889281174,3.89914235717297,3.93217472598222,3.96520709479147,3.99823946360072,4.03127183240997,4.06430420121922,4.09608693364189,4.12786966606457,4.15965239848724,4.19143513090991,4.22321786333258,4.26079217720308,4.29836649107357,4.33594080494406,4.37351511881456,4.41108943268505,4.46068486096742,4.51028028924979,4.55987571753216,4.60947114581453,4.6590665740969,4.7059894789133,4.7529123837297,4.79983528854609,4.84675819336249,4.89368109817889,4.95832329886608,5.02296549955328,5.08760770024047,5.15224990092767,5.21689210161487,5.27712835752633,5.33736461343779,5.39760086934925,5.45783712526072,5.51807338117218
"61",1121,"ic",26.59,26.4748780460058,26.3597560920117,26.2446341380175,26.1295121840233,26.0143902300291,26.0030831035836,25.9917759771381,25.9804688506926,25.9691617242471,25.9578545978016,26.0425328382807,26.1272110787597,26.2118893192387,26.2965675597178,26.3812458001968,26.4858412924852,26.5904367847736,26.6950322770621,26.7996277693505,26.904223261639,27.1631936836744,27.4221641057098,27.6811345277452,27.9401049497806,28.199075371816,28.4516390522997,28.7042027327834,28.9567664132672,29.2093300937509,29.4618937742346,29.7542125023756,30.0465312305166,30.3388499586576,30.6311686867986,30.9234874149396,31.29292998217,31.6623725494004,32.0318151166308,32.4012576838612,32.7707002510916,33.1216174352188,33.472534619346,33.8234518034732,34.1743689876004,34.5252861717276,34.9941161919091,35.4629462120907,35.9317762322723,36.4006062524539,36.8694362726354,37.3075460506125,37.7456558285896,38.1837656065667,38.6218753845438,39.0599851625209
